name,alt_name,width,height,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
Naples Yellow Reddish,#6000422,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Reddish_Swatch.jpg,./images/naples_yellow_reddish_swatch.jpg,#e3a362,"[227, 163, 98]"
Canton Rose,#6000744,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Canton_Rose_Swatch.jpg,./images/canton_rose_swatch.jpg,#c5795b,"[197, 121, 91]"
Jaune Brilliant,#6000463,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Jaune_Brilliant_Swatch.jpg,./images/jaune_brilliant_swatch.jpg,#cb9a44,"[203, 154, 68]"
Montserrat Orange,#6000583,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Montserrat_Orange_Swatch.jpg,./images/montserrat_orange_swatch.jpg,#d6874c,"[214, 135, 76]"
Cobalt Yellow,#6000508,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Yellow_Swatch.jpg,./images/cobalt_yellow_swatch.jpg,#d1a71c,"[209, 167, 28]"
Alizarin Yellow,#6000514,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Yellow_Swatch.jpg,./images/alizarin_yellow_swatch.jpg,#966c27,"[150, 108, 39]"
Indian Yellow,#6000524,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Indian_Yellow_Swatch.jpg,./images/indian_yellow_swatch.jpg,#db7d03,"[219, 125, 3]"
Unbleached Titanium Pale,#6000191,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Unbleached_Titanium_Pale_Swatch.jpg,./images/unbleached_titanium_pale_swatch.jpg,#ddccaf,"[221, 204, 175]"
Unbleached Titanium,#6000181,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Unbleached_Titanium_Swatch.jpg,./images/unbleached_titanium_swatch.jpg,#d9c5a5,"[217, 197, 165]"
Cadmium Orange,#6000546,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Orange_Sawtch.jpg,./images/cadmium_orange_swatch.jpg,#f27e03,"[242, 126, 3]"
Permanent Orange,#6000542,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Orange_Swatch.jpg,./images/permanent_orange_swatch.jpg,#f95611,"[249, 86, 17]"
Alizarin Orange,#6000534,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Orange_Swatch.jpg,./images/alizarin_orange_swatch.jpg,#ca6d19,"[202, 109, 25]"
Permanent Red-Orange,#6000563,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Red-Orange_Swatch.jpg,./images/permanent_red-orange_swatch.jpg,#c34416,"[195, 68, 22]"
Pyrrole Orange,#6001927,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Pyrrole_Orange_Swatch.jpg,./images/pyrrole_orange_swatch.jpg,#ef5000,"[239, 80, 0]"
Cadmium Red Vermillion,#6000597,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Vermilion_Swatch.jpg,./images/cadmium_red_vermillion_swatch.jpg,#df4c0b,"[223, 76, 11]"
Cadmium Red Light,#6000587,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Light_Swatch.jpg,./images/cadmium_red_light_swatch.jpg,#db4a0a,"[219, 74, 10]"
Fanchon Red,#6000624,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Fanchon_Red_Swatch.jpg,./images/fanchon_red_swatch.jpg,#b93414,"[185, 52, 20]"
Pyrrole Red,#6001925,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Pyrrole_Red_Swatch.jpg,./images/pyrrole_red_swatch.jpg,#b21911,"[178, 25, 17]"
Cadmium Red Medium,#6000607,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Medium_Swatch.jpg,./images/cadmium_red_medium_swatch.jpg,#ac331b,"[172, 51, 27]"
Cadmium Red Deep,#6000647,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Deep_Swatch.jpg,./images/cadmium_red_deep_swatch.jpg,#90362d,"[144, 54, 45]"
Cadmium Red Purple,#6000657,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Purple_Swatch.jpg,./images/cadmium_red_purple_swatch.jpg,#773936,"[119, 57, 54]"
Cadmium Purple,#6000658,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Purple_Swatch.jpg,./images/cadmium_purple_swatch.jpg,#804b45,"[128, 75, 69]"
Quinacridone Red,#6000665,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Red_Swatch.jpg,./images/quinacridone_red_swatch.jpg,#942718,"[148, 39, 24]"
Quinacridone Magenta,#6000775,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Magenta_Swatch.jpg,./images/quinacridone_magenta_swatch.jpg,#692b32,"[105, 43, 50]"
Carl's Crimson (Permanent),#6000685,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Carl's_Crimson_(Permanent)_Swatch.jpg,./images/carl's_crimson_(permanent)_swatch.jpg,#58221f,"[88, 34, 31]"
Permanent Crimson,#6000687,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Crimson_Swatch.jpg,./images/permanent_crimson_swatch.jpg,#451810,"[69, 24, 16]"
Alizarin Crimson,#6000684,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Crimson_Swatch.jpg,./images/alizarin_crimson_swatch.jpg,#a5414f,"[165, 65, 79]"
Ultramarine Pink,#6000774,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Pink_Swatch.jpg,./images/ultramarine_pink_swatch.jpg,#2b1321,"[43, 19, 33]"
Quinacridone Violet,#6000785,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Violet_Swatch.jpg,./images/quinacridone_violet_swatch.jpg,#682630,"[104, 38, 48]"
Perylene Crimson,#6000686,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Perylene_Crimson_Swatch.jpg,./images/perylene_crimson_swatch.jpg,#4b2722,"[75, 39, 34]"
Persian Rose,#6000713,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Persian_Rose_Swatch.jpg,./images/persian_rose_swatch.jpg,#dc3d3b,"[220, 61, 59]"
Dianthus Pink,#6000724,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Dianthus_Pink_Swatch.jpg,./images/dianthus_pink_swatch.jpg,#e59da8,"[229, 157, 168]"
Cobalt Violet Light,#6000728,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Violet_Light_Swatch.jpg,./images/cobalt_violet_light_swatch.jpg,#912560,"[145, 37, 96]"
Cobalt Violet Deep,#6000748,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Violet_Deep_Swatch.jpg,./images/cobalt_violet_deep_swatch.jpg,#321a54,"[50, 26, 84]"
Provence Violet Reddish,#6000734,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Provence_Violet_Reddish_Swatch.jpg,./images/provence_violet_reddish_swatch.jpg,#8a4f75,"[138, 79, 117]"
Provence Violet Bluish,#6000754,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Provence_Violet_Bluish_Swatch.jpg,./images/provence_violet_bluish_swatch.jpg,#362a75,"[54, 42, 117]"
Manganese Violet,#6000704,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Manganese_Violet_Swatch.jpg,./images/manganese_violet_swatch.jpg,#291f3c,"[41, 31, 60]"
Ultramarine Violet,#6000764,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Violet_Satch.jpg,./images/ultramarine_violet_swatch.jpg,#2c3043,"[44, 48, 67]"
Egyptian Violet,#6000805,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Egyptian_Violet_Swatch.jpg,./images/egyptian_violet_swatch.jpg,#2e2b66,"[46, 43, 102]"
King's Blue,#6000813,53,53,https://goldenhub.goldenpaints.com/storage/uploads/King's_Blue_Swatch.jpg,./images/king's_blue_swatch.jpg,#75a9d9,"[117, 169, 217]"
Sevres Blue,#6000823,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Sevres_Blue_Swatch.jpg,./images/sevres_blue_swatch.jpg,#0c5eac,"[12, 94, 172]"
Indigo,#6001043,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Indigo_Swatch.jpg,./images/indigo_swatch.jpg,#19262b,"[25, 38, 43]"
Cerulean Blue (Genuine),#6000848,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cerulean_Blue_(Genuine)_Swatch.jpg,./images/cerulean_blue_(genuine)_swatch.jpg,#1a458b,"[26, 69, 139]"
Cobalt Teal Greenish,#6000786,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Teal_Greenish_Swatch.jpg,./images/cobalt_teal_greenish_swatch.jpg,#4ca897,"[76, 168, 151]"
Cobalt Teal Bluish,#6000817,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Teal_Bluish_Swatch.jpg,./images/cobalt_teal_bluish_swatch.jpg,#11a392,"[17, 163, 146]"
Cobalt Turqoise Greenish,#6000887,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Turquoise_Greenish_Swatch.jpg,./images/cobalt_turqoise_greenish_swatch.jpg,#17465d,"[23, 70, 93]"
Cobalt Turqoise Bluish,#6000907,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Turquoise_Bluish_Swatch.jpg,./images/cobalt_turqoise_bluish_swatch.jpg,#193062,"[25, 48, 98]"
Ultramarine Blue,#6000942,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Blue_Swatch.jpg,./images/ultramarine_blue_swatch.jpg,#252d47,"[37, 45, 71]"
Cobalt Blue,#6000927,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Blue_Swatch.jpg,./images/cobalt_blue_swatch.jpg,#0e2277,"[14, 34, 119]"
Cobalt Blue Deep,#6000937,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Blue_Deep_Swatch.jpg,./images/cobalt_blue_deep_swatch.jpg,#4663be,"[70, 99, 190]"
Ultramarine Blue French,#6000962,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Blue_French_Swatch.jpg,./images/ultramarine_blue_french_swatch.jpg,#19233d,"[25, 35, 61]"
Indanthrone Blue,#6000985,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Indanthrone_Blue_Swatch.jpg,./images/indanthrone_blue_swatch.jpg,#070f3c,"[7, 15, 60]"
Prussian Blue,#6000982,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Prussian_Blue_Swatch.jpg,./images/prussian_blue_swatch.jpg,#0d171a,"[13, 23, 26]"
Phthalo Blue,#6001004,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Blue_Swatch.jpg,./images/phthalo_blue_swatch.jpg,#194891,"[25, 72, 145]"
Phthalo Turquoise,#6001024,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Turquoise_Swatch.jpg,./images/phthalo_turquoise_swatch.jpg,#192a35,"[25, 42, 53]"
Cerulean Blue French,#6000857,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cerulean_Blue_French_Swatch.jpg,./images/cerulean_blue_french_swatch.jpg,#27488b,"[39, 72, 139]"
Courbet Green,#6001323,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Courbet_Green_Swatch.jpg,./images/courbet_green_swatch.jpg,#243332,"[36, 51, 50]"
Turquoise,#6000863,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Turquoise_Swatch.jpg,./images/turquoise_swatch.jpg,#126166,"[18, 97, 102]"
Veronese Green,#6001103,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Veronese_Green_Swatch.jpg,./images/veronese_green_swatch.jpg,#187e62,"[24, 126, 98]"
Cinnabar Green Light,#6001153,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cinnabar_Green_Light_Swatch.jpg,./images/cinnabar_green_light_swatch.jpg,#c9c22e,"[201, 194, 46]"
Cadmium Green Light,#6001146,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Green_Light_Swatch.jpg,./images/cadmium_green_light_swatch.jpg,#73a137,"[115, 161, 55]"
Permanent Green Light,#6001163,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Green_Light_Swatch.jpg,./images/permanent_green_light_swatch.jpg,#74c164,"[116, 193, 100]"
Permanent Green,#6001263,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Green_Swatch.jpg,./images/permanent_green_swatch.jpg,#05571e,"[5, 87, 30]"
Cobalt Green,#6001250,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Green_Swatch.jpg,./images/cobalt_green_swatch.jpg,#437345,"[67, 115, 69]"
Viridian,#6001245,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Viridian_Swatch.jpg,./images/viridian_swatch.jpg,#284d4e,"[40, 77, 78]"
Phthalo Green-Yellowish,#6001264,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Green-Yellowish_Swatch.jpg,./images/phthalo_green-yellowish_swatch.jpg,#031418,"[3, 20, 24]"
Phthalo Green,#6001284,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Green_Swatch.jpg,./images/phthalo_green_swatch.jpg,#243e48,"[36, 62, 72]"
Sap Green,#6001303,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Sap_Green_Swatch.jpg,./images/sap_green_swatch.jpg,#596960,"[89, 105, 96]"
Cadmium Green,#6001186,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Green_Swatch.jpg,./images/cadmium_green_swatch.jpg,#557f3a,"[85, 127, 58]"
Chromium Oxide Green,#6001223,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Chromium_Oxide_Green_Swatch.jpg,./images/chromium_oxide_green_swatch.jpg,#446b2a,"[68, 107, 42]"
Olive Green,#6000322,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Olive_Green_Swatch.jpg,./images/olive_green_swatch.jpg,#5e7335,"[94, 115, 53]"
Bohemian Green Earth,#6001021,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Bohemian_Green_Earth_Swatch.jpg,./images/bohemian_green_earth_swatch.jpg,#262905,"[38, 41, 5]"
Earth Green,#6001122,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Earth_Green_Swatch.jpg,./images/earth_green_swatch.jpg,#424a2c,"[66, 74, 44]"
Green Gold,#6000518,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Green_Gold_Swatch.jpg,./images/green_gold_swatch.jpg,#2b3a08,"[43, 58, 8]"
Mars Violet,#6001442,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Violet_Swatch.jpg,./images/mars_violet_swatch.jpg,#4e2720,"[78, 39, 32]"
Titan Buff,#6000160,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Titan_Buff_Swatch.jpg,./images/titan_buff_swatch.jpg,#e9dccf,"[233, 220, 207]"
Transparent Yellow Iron Oxide,#6001920,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Transparent_Yellow_Iron_Oxide_Swatch.jpg,./images/transparent_yellow_iron_oxide_swatch.jpg,#5f3537,"[95, 53, 55]"
Yellow Ochre (Domestic),#6001401,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Yellow_Ochre_(Domestic)_Swatch.jpg,./images/yellow_ochre_(domestic)_swatch.jpg,#a5761f,"[165, 118, 31]"
Raw Sienna,#6001501,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Raw_Sienna_Swatch.jpg,./images/raw_sienna_swatch.jpg,#906530,"[144, 101, 48]"
Cyprus Orange,#6001512,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cyprus_Orange_Swatch.jpg,./images/cyprus_orange_swatch.jpg,#925824,"[146, 88, 36]"
Stil De Grain,#6001464,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Stil_De_Grain_Swatch.jpg,./images/stil_de_grain_swatch.jpg,#403931,"[64, 57, 49]"
Transparent Red Iron Oxide,#6001922,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Transparent_Red_Iron_Oxide_Swatch.jpg,./images/transparent_red_iron_oxide_swatch.jpg,#131117,"[19, 17, 23]"
Brown Pink,#6001484,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Pink_Swatch.jpg,./images/brown_pink_swatch.jpg,#272320,"[39, 35, 32]"
Quinacridone Gold Brown,#6000874,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Gold_Brown_Swatch.jpg,./images/quinacridone_gold_brown_swatch.jpg,#4f2e2c,"[79, 46, 44]"
Italian Pink,#6001474,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pink_Swatch.jpg,./images/italian_pink_swatch.jpg,#4e2f23,"[78, 47, 35]"
Burnt Sienna,#6001521,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Burnt_Sienna_Swatch.jpg,./images/burnt_sienna_swatch.jpg,#502818,"[80, 40, 24]"
Yellow Ochre Burnt,#6001541,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Yellow_Ochre_Burnt_Swatch.jpg,./images/yellow_ochre_burnt_swatch.jpg,#5b4120,"[91, 65, 32]"
Brown Ochre,#6001561,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Ochre_Swatch.jpg,./images/brown_ochre_swatch.jpg,#78613f,"[120, 97, 63]"
Nickel Azo Yellow,#6001928,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Nickel_Azo_Yellow_Swatch.jpg,./images/nickel_azo_yellow_swatch.jpg,#572f22,"[87, 47, 34]"
Red Ochre,#6001581,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Red_Ochre_Swatch.jpg,./images/red_ochre_swatch.jpg,#7c4c3a,"[124, 76, 58]"
Spanish Earth,#6001601,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Spanish_Earth_Swatch.jpg,./images/spanish_earth_swatch.jpg,#4b2e27,"[75, 46, 39]"
Mars Yellow Light,#6001342,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Yellow_Light_Swatch.jpg,./images/mars_yellow_light_swatch.jpg,#a17a3d,"[161, 122, 61]"
Mars Yellow Deep,#6001362,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Yellow_Deep_Swatch.jpg,./images/mars_yellow_deep_swatch.jpg,#9f7127,"[159, 113, 39]"
Mars Orange,#6001382,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Orange_Swatch.jpg,./images/mars_orange_swatch.jpg,#7c3e1f,"[124, 62, 31]"
Mars Red Light,#6001402,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Red_Light_Swatch.jpg,./images/mars_red_light_swatch.jpg,#6d301c,"[109, 48, 28]"
Mars Red,#6001422,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Red_Swatch.jpg,./images/mars_red_swatch.jpg,#69332c,"[105, 51, 44]"
Burnt Umber,#6001661,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Burnt_Umber_Swatch.jpg,./images/burnt_umber_swatch.jpg,#1e1d16,"[30, 29, 22]"
Dutch Brown (Transparent),#6001494,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Dutch_Brown_(Transparent)_Swatch.jpg,./images/dutch_brown_(transparent)_swatch.jpg,#232322,"[35, 35, 34]"
Raw Umber,#6001621,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Raw_Umber_Swatch.jpg,./images/raw_umber_swatch.jpg,#161b15,"[22, 27, 21]"
Turkey Umber,#6001641,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Turkey_Umber_Swatch.jpg,./images/turkey_umber_swatch.jpg,#2c3533,"[44, 53, 51]"
Red Umber,#6001671,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Red_Umber_Swatch.jpg,./images/red_umber_swatch.jpg,#20160e,"[32, 22, 14]"
Van Dyke Brown,#6001680,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Van-Dyke-Brown_100x100.jpg,./images/van_dyke_brown_swatch.jpg,#39413a,"[57, 65, 58]"
Brown Umber,#6001631,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Umber_Swatch.jpg,./images/brown_umber_swatch.jpg,#4a4843,"[74, 72, 67]"
German Earth,#6001792,53,53,https://goldenhub.goldenpaints.com/storage/uploads/German_Earth_Swatch.jpg,./images/german_earth_swatch.jpg,#252a28,"[37, 42, 40]"
Mars Black,#6001742,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Black_Swatch.jpg,./images/mars_black_swatch.jpg,#1f272c,"[31, 39, 44]"
Ivory Black,#6001721,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Ivory_Black_Swatch.jpg,./images/ivory_black_swatch.jpg,#161c1d,"[22, 28, 29]"
Davy's Grey Deep,#6001701,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Davy's_Grey_Deep_Swatch.jpg,./images/davy's_grey_deep_swatch.jpg,#2c312f,"[44, 49, 47]"
Graphite Gray,#6001702,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Graphite_Grey_Swatch.jpg,./images/graphite_gray_swatch.jpg,#393a37,"[57, 58, 55]"
Payne's Gray (Violet),#6001063,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Payne's_Grey_(Violet)_Swatch.jpg,./images/payne's_gray_(violet)_swatch.jpg,#1c2126,"[28, 33, 38]"
Payne's Gray,#6001703,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Payne's_Grey_Swatch.jpg,./images/payne's_gray_swatch.jpg,#2b3442,"[43, 52, 66]"
Lamp Black,#6001761,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Lamp_Black_Swatch.jpg,./images/lamp_black_swatch.jpg,#1b2021,"[27, 32, 33]"
Cold Black,#6001732,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cold_Black_Swatch.jpg,./images/cold_black_swatch.jpg,#10181b,"[16, 24, 27]"
Flake White,#6000104,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Flake_White_Swatch.jpg,./images/flake_white_swatch.jpg,#f5f1d4,"[245, 241, 212]"
Titanium - Zinc White,#6000121,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Titanium_-_Zinc_White_Swatch.jpg,./images/titanium_-_zinc_white_swatch.jpg,#faf5e0,"[250, 245, 224]"
Zinc White,#6000141,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Zinc_White_Swatch.jpg,./images/zinc_white_swatch.jpg,#f4f2da,"[244, 242, 218]"
Titanium White,#6000101,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Titanium_White_Swatch.jpg,./images/titanium_white_swatch.jpg,#f6f4e3,"[246, 244, 227]"
French Terre Verte,#6000052,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Terre_Verte_Swatch.jpg,./images/french_terre_verte_swatch.jpg,#b9c8c3,"[185, 200, 195]"
French Yellow Ochre Deep,#6000040,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Yellow_Ochre_Deep_Swatch.jpg,./images/french_yellow_ochre_deep_swatch.jpg,#b1823b,"[177, 130, 59]"
French Raw Sienna,#6000041,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Raw_Sienna_Swatch.jpg,./images/french_raw_sienna_swatch.jpg,#ae8952,"[174, 137, 82]"
French Ochre Havane,#6000042,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Ochre_Havane_Swatch.jpg,./images/french_ochre_havane_swatch.jpg,#d49644,"[212, 150, 68]"
French Rouge Indian,#6000043,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Rouge_Indien_Swatch.jpg,./images/french_rouge_indian_swatch.jpg,#6c3522,"[108, 53, 34]"
French Brown Ochre,#6000044,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Brown_Ochre_Swatch.jpg,./images/french_brown_ochre_swatch.jpg,#33271a,"[51, 39, 26]"
French Burnt Ochre,#6000046,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Burnt_Ochre_Swatch.jpg,./images/french_burnt_ochre_swatch.jpg,#291f14,"[41, 31, 20]"
