name,alt_name,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
Naples Yellow Italian,#6000461,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Italian_Swatch-1.jpg,./images/naples_yellow_italian_swatch.jpg,#e9bf50,"[233, 191, 80]"
Naples Yellow,#6000442,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Swatch.jpg,./images/naples_yellow_swatch.jpg,#d9b748,"[217, 183, 72]"
Naples Yellow Reddish,#6000422,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Reddish_Swatch.jpg,./images/naples_yellow_reddish_swatch.jpg,#d48f49,"[212, 143, 73]"
Canton Rose,#6000744,https://goldenhub.goldenpaints.com/storage/uploads/Canton_Rose_Swatch.jpg,./images/canton_rose_swatch.jpg,#d0886b,"[208, 136, 107]"
Jaune Brilliant,#6000463,https://goldenhub.goldenpaints.com/storage/uploads/Jaune_Brilliant_Swatch.jpg,./images/jaune_brilliant_swatch.jpg,#eebe69,"[238, 190, 105]"
Montserrat Orange,#6000583,https://goldenhub.goldenpaints.com/storage/uploads/Montserrat_Orange_Swatch.jpg,./images/montserrat_orange_swatch.jpg,#d6874c,"[214, 135, 76]"
Cobalt Yellow,#6000508,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Yellow_Swatch.jpg,./images/cobalt_yellow_swatch.jpg,#d9b32d,"[217, 179, 45]"
Alizarin Yellow,#6000514,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Yellow_Swatch.jpg,./images/alizarin_yellow_swatch.jpg,#c88c1b,"[200, 140, 27]"
Indian Yellow,#6000524,https://goldenhub.goldenpaints.com/storage/uploads/Indian_Yellow_Swatch.jpg,./images/indian_yellow_swatch.jpg,#de8207,"[222, 130, 7]"
Unbleached Titanium Pale,#6000191,https://goldenhub.goldenpaints.com/storage/uploads/Unbleached_Titanium_Pale_Swatch.jpg,./images/unbleached_titanium_pale_swatch.jpg,#ddccae,"[221, 204, 174]"
Unbleached Titanium,#6000181,https://goldenhub.goldenpaints.com/storage/uploads/Unbleached_Titanium_Swatch.jpg,./images/unbleached_titanium_swatch.jpg,#d2bc95,"[210, 188, 149]"
Cadmium Orange,#6000546,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Orange_Sawtch.jpg,./images/cadmium_orange_swatch.jpg,#f69821,"[246, 152, 33]"
Permanent Orange,#6000542,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Orange_Swatch.jpg,./images/permanent_orange_swatch.jpg,#f7692a,"[247, 105, 42]"
Alizarin Orange,#6000534,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Orange_Swatch.jpg,./images/alizarin_orange_swatch.jpg,#9f471b,"[159, 71, 27]"
Permanent Red-Orange,#6000563,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Red-Orange_Swatch.jpg,./images/permanent_red-orange_swatch.jpg,#c14419,"[193, 68, 25]"
Pyrrole Orange,#6001927,https://goldenhub.goldenpaints.com/storage/uploads/Pyrrole_Orange_Swatch.jpg,./images/pyrrole_orange_swatch.jpg,#fd6107,"[253, 97, 7]"
Cadmium Red Vermillion,#6000597,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Vermilion_Swatch.jpg,./images/cadmium_red_vermillion_swatch.jpg,#dc5430,"[220, 84, 48]"
Cadmium Red Light,#6000587,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Light_Swatch.jpg,./images/cadmium_red_light_swatch.jpg,#e55305,"[229, 83, 5]"
Fanchon Red,#6000624,https://goldenhub.goldenpaints.com/storage/uploads/Fanchon_Red_Swatch.jpg,./images/fanchon_red_swatch.jpg,#be381a,"[190, 56, 26]"
Pyrrole Red,#6001925,https://goldenhub.goldenpaints.com/storage/uploads/Pyrrole_Red_Swatch.jpg,./images/pyrrole_red_swatch.jpg,#a70201,"[167, 2, 1]"
Cadmium Red Medium,#6000607,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Medium_Swatch.jpg,./images/cadmium_red_medium_swatch.jpg,#a53019,"[165, 48, 25]"
Cadmium Red Deep,#6000647,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Deep_Swatch.jpg,./images/cadmium_red_deep_swatch.jpg,#802315,"[128, 35, 21]"
Cadmium Red Purple,#6000657,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Red_Purple_Swatch.jpg,./images/cadmium_red_purple_swatch.jpg,#6e2f26,"[110, 47, 38]"
Cadmium Purple,#6000658,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Purple_Swatch.jpg,./images/cadmium_purple_swatch.jpg,#804b45,"[128, 75, 69]"
Quinacridone Red,#6000665,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Red_Swatch.jpg,./images/quinacridone_red_swatch.jpg,#a43232,"[164, 50, 50]"
Quinacridone Magenta,#6000775,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Magenta_Swatch.jpg,./images/quinacridone_magenta_swatch.jpg,#541e18,"[84, 30, 24]"
Carl's Crimson (Permanent),#6000685,https://goldenhub.goldenpaints.com/storage/uploads/Carl's_Crimson_(Permanent)_Swatch.jpg,./images/carl's_crimson_(permanent)_swatch.jpg,#792b26,"[121, 43, 38]"
Permanent Crimson,#6000687,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Crimson_Swatch.jpg,./images/permanent_crimson_swatch.jpg,#76251f,"[118, 37, 31]"
Alizarin Crimson,#6000684,https://goldenhub.goldenpaints.com/storage/uploads/Alizarin_Crimson_Swatch.jpg,./images/alizarin_crimson_swatch.jpg,#92343f,"[146, 52, 63]"
Ultramarine Pink,#6000774,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Pink_Swatch.jpg,./images/ultramarine_pink_swatch.jpg,#4a2437,"[74, 36, 55]"
Quinacridone Violet,#6000785,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Violet_Swatch.jpg,./images/quinacridone_violet_swatch.jpg,#582127,"[88, 33, 39]"
Perylene Crimson,#6000686,https://goldenhub.goldenpaints.com/storage/uploads/Perylene_Crimson_Swatch.jpg,./images/perylene_crimson_swatch.jpg,#44211e,"[68, 33, 30]"
Persian Rose,#6000713,https://goldenhub.goldenpaints.com/storage/uploads/Persian_Rose_Swatch.jpg,./images/persian_rose_swatch.jpg,#de4c4b,"[222, 76, 75]"
Dianthus Pink,#6000724,https://goldenhub.goldenpaints.com/storage/uploads/Dianthus_Pink_Swatch.jpg,./images/dianthus_pink_swatch.jpg,#eba4af,"[235, 164, 175]"
Cobalt Violet Light,#6000728,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Violet_Light_Swatch.jpg,./images/cobalt_violet_light_swatch.jpg,#af6993,"[175, 105, 147]"
Cobalt Violet Deep,#6000748,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Violet_Deep_Swatch.jpg,./images/cobalt_violet_deep_swatch.jpg,#1e0b43,"[30, 11, 67]"
Provence Violet Reddish,#6000734,https://goldenhub.goldenpaints.com/storage/uploads/Provence_Violet_Reddish_Swatch.jpg,./images/provence_violet_reddish_swatch.jpg,#6f3258,"[111, 50, 88]"
Provence Violet Bluish,#6000754,https://goldenhub.goldenpaints.com/storage/uploads/Provence_Violet_Bluish_Swatch.jpg,./images/provence_violet_bluish_swatch.jpg,#372b76,"[55, 43, 118]"
Manganese Violet,#6000704,https://goldenhub.goldenpaints.com/storage/uploads/Manganese_Violet_Swatch.jpg,./images/manganese_violet_swatch.jpg,#2f2340,"[47, 35, 64]"
Ultramarine Violet,#6000764,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Violet_Satch.jpg,./images/ultramarine_violet_swatch.jpg,#1a1941,"[26, 25, 65]"
Egyptian Violet,#6000805,https://goldenhub.goldenpaints.com/storage/uploads/Egyptian_Violet_Swatch.jpg,./images/egyptian_violet_swatch.jpg,#05070e,"[5, 7, 14]"
King's Blue,#6000813,https://goldenhub.goldenpaints.com/storage/uploads/King's_Blue_Swatch.jpg,./images/king's_blue_swatch.jpg,#4b8fc7,"[75, 143, 199]"
Sevres Blue,#6000823,https://goldenhub.goldenpaints.com/storage/uploads/Sevres_Blue_Swatch.jpg,./images/sevres_blue_swatch.jpg,#0657a6,"[6, 87, 166]"
Indigo,#6001043,https://goldenhub.goldenpaints.com/storage/uploads/Indigo_Swatch.jpg,./images/indigo_swatch.jpg,#1e2b31,"[30, 43, 49]"
Cerulean Blue (Genuine),#6000848,https://goldenhub.goldenpaints.com/storage/uploads/Cerulean_Blue_(Genuine)_Swatch.jpg,./images/cerulean_blue_(genuine)_swatch.jpg,#154085,"[21, 64, 133]"
Cobalt Teal Greenish,#6000786,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Teal_Greenish_Swatch.jpg,./images/cobalt_teal_greenish_swatch.jpg,#4aa695,"[74, 166, 149]"
Cobalt Teal Bluish,#6000817,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Teal_Bluish_Swatch.jpg,./images/cobalt_teal_bluish_swatch.jpg,#0fa796,"[15, 167, 150]"
Cobalt Turqoise Greenish,#6000887,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Turquoise_Greenish_Swatch.jpg,./images/cobalt_turqoise_greenish_swatch.jpg,#17455d,"[23, 69, 93]"
Cobalt Turqoise Bluish,#6000907,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Turquoise_Bluish_Swatch.jpg,./images/cobalt_turqoise_bluish_swatch.jpg,#1d3465,"[29, 52, 101]"
Ultramarine Blue,#6000942,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Blue_Swatch.jpg,./images/ultramarine_blue_swatch.jpg,#202943,"[32, 41, 67]"
Cobalt Blue,#6000927,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Blue_Swatch.jpg,./images/cobalt_blue_swatch.jpg,#2f3d8a,"[47, 61, 138]"
Cobalt Blue Deep,#6000937,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Blue_Deep_Swatch.jpg,./images/cobalt_blue_deep_swatch.jpg,#374eaa,"[55, 78, 170]"
Ultramarine Blue French,#6000962,https://goldenhub.goldenpaints.com/storage/uploads/Ultramarine_Blue_French_Swatch.jpg,./images/ultramarine_blue_french_swatch.jpg,#172057,"[23, 32, 87]"
Indanthrone Blue,#6000985,https://goldenhub.goldenpaints.com/storage/uploads/Indanthrone_Blue_Swatch.jpg,./images/indanthrone_blue_swatch.jpg,#141839,"[20, 24, 57]"
Prussian Blue,#6000982,https://goldenhub.goldenpaints.com/storage/uploads/Prussian_Blue_Swatch.jpg,./images/prussian_blue_swatch.jpg,#0e203a,"[14, 32, 58]"
Phthalo Blue,#6001004,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Blue_Swatch.jpg,./images/phthalo_blue_swatch.jpg,#1d2b5d,"[29, 43, 93]"
Phthalo Turquoise,#6001024,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Turquoise_Swatch.jpg,./images/phthalo_turquoise_swatch.jpg,#194c5d,"[25, 76, 93]"
Cerulean Blue French,#6000857,https://goldenhub.goldenpaints.com/storage/uploads/Cerulean_Blue_French_Swatch.jpg,./images/cerulean_blue_french_swatch.jpg,#354a83,"[53, 74, 131]"
Courbet Green,#6001323,https://goldenhub.goldenpaints.com/storage/uploads/Courbet_Green_Swatch.jpg,./images/courbet_green_swatch.jpg,#0d1d10,"[13, 29, 16]"
Turquoise,#6000863,https://goldenhub.goldenpaints.com/storage/uploads/Turquoise_Swatch.jpg,./images/turquoise_swatch.jpg,#1d6e74,"[29, 110, 116]"
Veronese Green,#6001103,https://goldenhub.goldenpaints.com/storage/uploads/Veronese_Green_Swatch.jpg,./images/veronese_green_swatch.jpg,#1f7b62,"[31, 123, 98]"
Cinnabar Green Light,#6001153,https://goldenhub.goldenpaints.com/storage/uploads/Cinnabar_Green_Light_Swatch.jpg,./images/cinnabar_green_light_swatch.jpg,#b2b235,"[178, 178, 53]"
Cadmium Green Light,#6001146,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Green_Light_Swatch.jpg,./images/cadmium_green_light_swatch.jpg,#6f9839,"[111, 152, 57]"
Permanent Green Light,#6001163,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Green_Light_Swatch.jpg,./images/permanent_green_light_swatch.jpg,#7dc66c,"[125, 198, 108]"
Permanent Green,#6001263,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Green_Swatch.jpg,./images/permanent_green_swatch.jpg,#1b6331,"[27, 99, 49]"
Cobalt Green,#6001250,https://goldenhub.goldenpaints.com/storage/uploads/Cobalt_Green_Swatch.jpg,./images/cobalt_green_swatch.jpg,#1b581e,"[27, 88, 30]"
Viridian,#6001245,https://goldenhub.goldenpaints.com/storage/uploads/Viridian_Swatch.jpg,./images/viridian_swatch.jpg,#284d4e,"[40, 77, 78]"
Phthalo Green-Yellowish,#6001264,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Green-Yellowish_Swatch.jpg,./images/phthalo_green-yellowish_swatch.jpg,#1d3f38,"[29, 63, 56]"
Phthalo Green,#6001284,https://goldenhub.goldenpaints.com/storage/uploads/Phthalo_Green_Swatch.jpg,./images/phthalo_green_swatch.jpg,#1a2b38,"[26, 43, 56]"
Sap Green,#6001303,https://goldenhub.goldenpaints.com/storage/uploads/Sap_Green_Swatch.jpg,./images/sap_green_swatch.jpg,#2c4030,"[44, 64, 48]"
Cadmium Green,#6001186,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Green_Swatch.jpg,./images/cadmium_green_swatch.jpg,#45732d,"[69, 115, 45]"
Chromium Oxide Green,#6001223,https://goldenhub.goldenpaints.com/storage/uploads/Chromium_Oxide_Green_Swatch.jpg,./images/chromium_oxide_green_swatch.jpg,#446b2a,"[68, 107, 42]"
Olive Green,#6000322,https://goldenhub.goldenpaints.com/storage/uploads/Olive_Green_Swatch.jpg,./images/olive_green_swatch.jpg,#4e6621,"[78, 102, 33]"
Bohemian Green Earth,#6001021,https://goldenhub.goldenpaints.com/storage/uploads/Bohemian_Green_Earth_Swatch.jpg,./images/bohemian_green_earth_swatch.jpg,#474b3b,"[71, 75, 59]"
Earth Green,#6001122,https://goldenhub.goldenpaints.com/storage/uploads/Earth_Green_Swatch.jpg,./images/earth_green_swatch.jpg,#424a2c,"[66, 74, 44]"
Green Gold,#6000518,https://goldenhub.goldenpaints.com/storage/uploads/Green_Gold_Swatch.jpg,./images/green_gold_swatch.jpg,#17220c,"[23, 34, 12]"
Mars Violet,#6001442,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Violet_Swatch.jpg,./images/mars_violet_swatch.jpg,#5d3732,"[93, 55, 50]"
Titan Buff,#6000160,https://goldenhub.goldenpaints.com/storage/uploads/Titan_Buff_Swatch.jpg,./images/titan_buff_swatch.jpg,#e0d1c2,"[224, 209, 194]"
Transparent Yellow Iron Oxide,#6001920,https://goldenhub.goldenpaints.com/storage/uploads/Transparent_Yellow_Iron_Oxide_Swatch.jpg,./images/transparent_yellow_iron_oxide_swatch.jpg,#22171b,"[34, 23, 27]"
Yellow Ochre (Domestic),#6001401,https://goldenhub.goldenpaints.com/storage/uploads/Yellow_Ochre_(Domestic)_Swatch.jpg,./images/yellow_ochre_(domestic)_swatch.jpg,#b38533,"[179, 133, 51]"
Raw Sienna,#6001501,https://goldenhub.goldenpaints.com/storage/uploads/Raw_Sienna_Swatch.jpg,./images/raw_sienna_swatch.jpg,#9e733a,"[158, 115, 58]"
Cyprus Orange,#6001512,https://goldenhub.goldenpaints.com/storage/uploads/Cyprus_Orange_Swatch.jpg,./images/cyprus_orange_swatch.jpg,#a05818,"[160, 88, 24]"
Stil De Grain,#6001464,https://goldenhub.goldenpaints.com/storage/uploads/Stil_De_Grain_Swatch.jpg,./images/stil_de_grain_swatch.jpg,#534539,"[83, 69, 57]"
Transparent Red Iron Oxide,#6001922,https://goldenhub.goldenpaints.com/storage/uploads/Transparent_Red_Iron_Oxide_Swatch.jpg,./images/transparent_red_iron_oxide_swatch.jpg,#2f151e,"[47, 21, 30]"
Brown Pink,#6001484,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Pink_Swatch.jpg,./images/brown_pink_swatch.jpg,#3c3632,"[60, 54, 50]"
Quinacridone Gold Brown,#6000874,https://goldenhub.goldenpaints.com/storage/uploads/Quinacridone_Gold_Brown_Swatch.jpg,./images/quinacridone_gold_brown_swatch.jpg,#593330,"[89, 51, 48]"
Italian Pink,#6001474,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pink_Swatch.jpg,./images/italian_pink_swatch.jpg,#433631,"[67, 54, 49]"
Burnt Sienna,#6001521,https://goldenhub.goldenpaints.com/storage/uploads/Burnt_Sienna_Swatch.jpg,./images/burnt_sienna_swatch.jpg,#764b3d,"[118, 75, 61]"
Yellow Ochre Burnt,#6001541,https://goldenhub.goldenpaints.com/storage/uploads/Yellow_Ochre_Burnt_Swatch.jpg,./images/yellow_ochre_burnt_swatch.jpg,#755b3d,"[117, 91, 61]"
Brown Ochre,#6001561,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Ochre_Swatch.jpg,./images/brown_ochre_swatch.jpg,#78613f,"[120, 97, 63]"
Nickel Azo Yellow,#6001928,https://goldenhub.goldenpaints.com/storage/uploads/Nickel_Azo_Yellow_Swatch.jpg,./images/nickel_azo_yellow_swatch.jpg,#302c21,"[48, 44, 33]"
Red Ochre,#6001581,https://goldenhub.goldenpaints.com/storage/uploads/Red_Ochre_Swatch.jpg,./images/red_ochre_swatch.jpg,#65331f,"[101, 51, 31]"
Spanish Earth,#6001601,https://goldenhub.goldenpaints.com/storage/uploads/Spanish_Earth_Swatch.jpg,./images/spanish_earth_swatch.jpg,#4f332b,"[79, 51, 43]"
Mars Yellow Light,#6001342,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Yellow_Light_Swatch.jpg,./images/mars_yellow_light_swatch.jpg,#9a7435,"[154, 116, 53]"
Mars Yellow Deep,#6001362,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Yellow_Deep_Swatch.jpg,./images/mars_yellow_deep_swatch.jpg,#a77931,"[167, 121, 49]"
Mars Orange,#6001382,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Orange_Swatch.jpg,./images/mars_orange_swatch.jpg,#7c3e1f,"[124, 62, 31]"
Mars Red Light,#6001402,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Red_Light_Swatch.jpg,./images/mars_red_light_swatch.jpg,#884a3b,"[136, 74, 59]"
Mars Red,#6001422,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Red_Swatch.jpg,./images/mars_red_swatch.jpg,#501807,"[80, 24, 7]"
Burnt Umber,#6001661,https://goldenhub.goldenpaints.com/storage/uploads/Burnt_Umber_Swatch.jpg,./images/burnt_umber_swatch.jpg,#2c2b24,"[44, 43, 36]"
Dutch Brown (Transparent),#6001494,https://goldenhub.goldenpaints.com/storage/uploads/Dutch_Brown_(Transparent)_Swatch.jpg,./images/dutch_brown_(transparent)_swatch.jpg,#1c1c1c,"[28, 28, 28]"
Raw Umber,#6001621,https://goldenhub.goldenpaints.com/storage/uploads/Raw_Umber_Swatch.jpg,./images/raw_umber_swatch.jpg,#222620,"[34, 38, 32]"
Turkey Umber,#6001641,https://goldenhub.goldenpaints.com/storage/uploads/Turkey_Umber_Swatch.jpg,./images/turkey_umber_swatch.jpg,#161f1b,"[22, 31, 27]"
Red Umber,#6001671,https://goldenhub.goldenpaints.com/storage/uploads/Red_Umber_Swatch.jpg,./images/red_umber_swatch.jpg,#180d05,"[24, 13, 5]"
Van Dyke Brown,#6001680,https://goldenhub.goldenpaints.com/storage/uploads/Van-Dyke-Brown_100x100.jpg,./images/van_dyke_brown_swatch.jpg,#39423b,"[57, 66, 59]"
Brown Umber,#6001631,https://goldenhub.goldenpaints.com/storage/uploads/Brown_Umber_Swatch.jpg,./images/brown_umber_swatch.jpg,#191610,"[25, 22, 16]"
German Earth,#6001792,https://goldenhub.goldenpaints.com/storage/uploads/German_Earth_Swatch.jpg,./images/german_earth_swatch.jpg,#1b201e,"[27, 32, 30]"
Mars Black,#6001742,https://goldenhub.goldenpaints.com/storage/uploads/Mars_Black_Swatch.jpg,./images/mars_black_swatch.jpg,#10191b,"[16, 25, 27]"
Ivory Black,#6001721,https://goldenhub.goldenpaints.com/storage/uploads/Ivory_Black_Swatch.jpg,./images/ivory_black_swatch.jpg,#2e3537,"[46, 53, 55]"
Davy's Grey Deep,#6001701,https://goldenhub.goldenpaints.com/storage/uploads/Davy's_Grey_Deep_Swatch.jpg,./images/davy's_grey_deep_swatch.jpg,#373b38,"[55, 59, 56]"
Graphite Gray,#6001702,https://goldenhub.goldenpaints.com/storage/uploads/Graphite_Grey_Swatch.jpg,./images/graphite_gray_swatch.jpg,#565752,"[86, 87, 82]"
Payne's Gray (Violet),#6001063,https://goldenhub.goldenpaints.com/storage/uploads/Payne's_Grey_(Violet)_Swatch.jpg,./images/payne's_gray_(violet)_swatch.jpg,#090e12,"[9, 14, 18]"
Payne's Gray,#6001703,https://goldenhub.goldenpaints.com/storage/uploads/Payne's_Grey_Swatch.jpg,./images/payne's_gray_swatch.jpg,#192128,"[25, 33, 40]"
Lamp Black,#6001761,https://goldenhub.goldenpaints.com/storage/uploads/Lamp_Black_Swatch.jpg,./images/lamp_black_swatch.jpg,#2e3538,"[46, 53, 56]"
Cold Black,#6001732,https://goldenhub.goldenpaints.com/storage/uploads/Cold_Black_Swatch.jpg,./images/cold_black_swatch.jpg,#343c46,"[52, 60, 70]"
Flake White,#6000104,https://goldenhub.goldenpaints.com/storage/uploads/Flake_White_Swatch.jpg,./images/flake_white_swatch.jpg,#fefbdd,"[254, 251, 221]"
Titanium - Zinc White,#6000121,https://goldenhub.goldenpaints.com/storage/uploads/Titanium_-_Zinc_White_Swatch.jpg,./images/titanium_-_zinc_white_swatch.jpg,#e7e4d2,"[231, 228, 210]"
Zinc White,#6000141,https://goldenhub.goldenpaints.com/storage/uploads/Zinc_White_Swatch.jpg,./images/zinc_white_swatch.jpg,#f7f5de,"[247, 245, 222]"
Titanium White,#6000101,https://goldenhub.goldenpaints.com/storage/uploads/Titanium_White_Swatch.jpg,./images/titanium_white_swatch.jpg,#f3f1df,"[243, 241, 223]"
French Terre Verte,#6000052,https://goldenhub.goldenpaints.com/storage/uploads/French_Terre_Verte_Swatch.jpg,./images/french_terre_verte_swatch.jpg,#8ca59c,"[140, 165, 156]"
French Yellow Ochre Deep,#6000040,https://goldenhub.goldenpaints.com/storage/uploads/French_Yellow_Ochre_Deep_Swatch.jpg,./images/french_yellow_ochre_deep_swatch.jpg,#b5853d,"[181, 133, 61]"
French Raw Sienna,#6000041,https://goldenhub.goldenpaints.com/storage/uploads/French_Raw_Sienna_Swatch.jpg,./images/french_raw_sienna_swatch.jpg,#b4802e,"[180, 128, 46]"
French Ochre Havane,#6000042,https://goldenhub.goldenpaints.com/storage/uploads/French_Ochre_Havane_Swatch.jpg,./images/french_ochre_havane_swatch.jpg,#c19167,"[193, 145, 103]"
French Rouge Indian,#6000043,https://goldenhub.goldenpaints.com/storage/uploads/French_Rouge_Indien_Swatch.jpg,./images/french_rouge_indian_swatch.jpg,#8a5246,"[138, 82, 70]"
French Brown Ochre,#6000044,https://goldenhub.goldenpaints.com/storage/uploads/French_Brown_Ochre_Swatch.jpg,./images/french_brown_ochre_swatch.jpg,#504032,"[80, 64, 50]"
French Burnt Ochre,#6000046,https://goldenhub.goldenpaints.com/storage/uploads/French_Burnt_Ochre_Swatch.jpg,./images/french_burnt_ochre_swatch.jpg,#36281c,"[54, 40, 28]"
French Burnt Umber,#6000045,https://goldenhub.goldenpaints.com/storage/uploads/French_Burnt_Umber_Swatch.jpg,./images/french_burnt_umber_swatch.jpg,#564c41,"[86, 76, 65]"
French Light Sienna,#6000051,https://goldenhub.goldenpaints.com/storage/uploads/French_Light_Sienna_Swatch.jpg,./images/french_light_sienna_swatch.jpg,#8c7b56,"[140, 123, 86]"
French Ardoise Gray,#6000050,https://goldenhub.goldenpaints.com/storage/uploads/French_Ardoise_Grey_Swatch.jpg,./images/french_ardoise_gray_swatch.jpg,#aea498,"[174, 164, 152]"
French Raw Umber,#6000047,https://goldenhub.goldenpaints.com/storage/uploads/French_Raw_Umber_Swatch.jpg,./images/french_raw_umber_swatch.jpg,#8b8069,"[139, 128, 105]"
Italian Terra Verte,#6000013,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Terra_Verte_Swatch.jpg,./images/italian_terra_verte_swatch.jpg,#91a784,"[145, 167, 132]"
Italian Lemon Ochre,#6000014,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Lemon_Ochre_Swatch.jpg,./images/italian_lemon_ochre_swatch.jpg,#d8b353,"[216, 179, 83]"
